Ticker,Clean_Rows,Date_Start,Date_End,Missing_Close
RELIANCE.NS,1726,2018-01-01,2024-12-30,0
TCS.NS,1726,2018-01-01,2024-12-30,0
INFY.NS,1726,2018-01-01,2024-12-30,0
HDFCBANK.NS,1726,2018-01-01,2024-12-30,0
ICICIBANK.NS,1726,2018-01-01,2024-12-30,0
